Conversation_ID,Attacker_Helper,Victim,Conversation_Type
OS6dP0SUxrOJVh,"[['hello', 'john', 'bank', 'speak', 'mr', 'smith'], ['im', 'call', 'inform', 'suspici', 'activ', 'account', 'author', 'larg', 'transact', 'recent'], ['suspect', 'someon', 'may', 'access', 'account', 'pleas', 'confirm', 'account', 'inform', 'verifi', 'ident'], ['need', 'account', 'number', 'social', 'secur', 'number'], ['understand', 'concern', 'need', 'make', 'sure', 'account', 'secur', 'pleas', 'verifi', 'name', 'address', 'instead'], ['thank', 'verifi', 'ident', 'investig', 'suspici', 'activ', 'account', 'get', 'back'], ['confirm', 'pleas', 'give', 'sensit', 'inform', 'phone', 'futur', 'alway', 'verifi', 'ident', 'ask', 'person', 'inform'], ['your', 'welcom', 'good', 'day', 'mr', 'smith']]","[['ye', 'mr', 'smith'], ['havent', 'author', 'larg', 'transact'], ['okay', 'inform', 'need'], ['im', 'comfort', 'give', 'inform', 'phone'], ['sure', 'name', 'john', 'smith', 'address', 'xxx', 'main', 'street'], ['okay', 'thank', 'let', 'know'], ['okay', 'care', 'futur', 'thank', 'help'], ['thank']]",0
NEZqV2Nxr2wK6l,"[['good', 'afternoon', 'may', 'speak', 'ms', 'smith'], ['great', 'ms', 'smith', 'im', 'call', 'ir', 'notic', 'suspici', 'activ', 'tax', 'return'], ['need', 'pay', 'fine', 'xxx', 'immedi', 'arrest'], ['uh', 'um', 'badg', 'number', 'xxxxx'], ['wait', 'need', 'pay', 'fine', 'right', 'away', 'big', 'troubl']]","[[], ['oh', 'doesnt', 'sound', 'good', 'fix'], ['wait', 'doesnt', 'sound', 'right', 'give', 'badg', 'number'], ['dont', 'think', 'that', 'accur', 'im', 'go', 'hang', 'call', 'ir', 'directli', 'see', 'what', 'go'], ['sorri', 'dont', 'trust', 'unsolicit', 'phone', 'call', 'goodby']]",1
HQwINne9HQdXQK,"[['hello', 'john', 'bank', 'speak', 'mr', 'smith'], ['thank', 'mr', 'smith', 'im', 'call', 'inform', 'suspici', 'transact', 'account', 'author', 'payment', 'xxx', 'unknown', 'recipi'], ['alright', 'need', 'block', 'card', 'immedi', 'prevent', 'unauthor', 'transact', 'confirm', 'last', 'four', 'digit', 'card', 'number'], ['thank', 'mr', 'smith', 'block', 'card', 'initi', 'fraud', 'claim', 'process', 'receiv', 'new', 'card', 'mail', 'within', 'five', 'busi', 'day', 'anyth', 'els', 'help'], ['your', 'welcom', 'rememb', 'never', 'disclos', 'person', 'financi', 'inform', 'anyon', 'call', 'blue', 'even', 'claim', 'bank', 'alway', 'call', 'back', 'offici', 'number', 'back', 'card', 'verifi', 'legitimaci', 'call']]","[['ye', 'mr', 'smith'], ['didnt'], ['sure', 'xxxx'], ['that', 'thank', 'help'], ['thank', 'advic']]",0
zUmF9zQFglEXkn,"[['hello', 'john', 'smith'], ['ir', 'weve', 'notic', 'discrep', 'tax', 'return', 'owe', 'us', 'money', 'need', 'credit', 'card', 'inform', 'process', 'payment'], ['sir', 'seriou', 'matter', 'failur', 'compli', 'result', 'legal', 'action'], ['wait', 'dont', 'hang', 'offer', 'payment', 'plan'], ['sir', 'pay', 'tax', 'law'], ['fine', 'way', 'youll', 'regret'], ['hello', 'john', 'smith'], ['ir', 'weve', 'notic', 'discrep', 'tax', 'return', 'owe', 'us', 'money', 'need', 'credit', 'card', 'inform', 'process', 'payment'], ['sir', 'seriou', 'matter', 'failur', 'compli', 'result', 'legal', 'action'], ['alright', 'alright', 'give', 'goodby']]","[['ye'], ['sound', 'like', 'scam', 'im', 'give', 'inform'], ['im', 'fall', 'goodby'], ['im', 'interest', 'stop', 'call'], ['know', 'right', 'goodby'], ['dont', 'think', 'goodby'], ['ye'], ['alreadi', 'told', 'im', 'give', 'inform', 'stop', 'call'], ['im', 'done', 'convers', 'goodby'], ['good', 'riddanc']]",1
z9NNfcsC9dZEQb,"[['hello', 'jane', 'bank', 'want', 'verifi', 'recent', 'transact', 'account'], ['ye', 'charg', 'xxx', 'depart', 'store', 'want', 'confirm']]","[['oh', 'okay', 'tell', 'transact', 'your', 'refer'], ['didnt', 'make', 'purchas', 'pleas', 'cancel', 'send', 'new', 'card']]",0
5jsQiy0TwG6ubN,"[['good', 'afternoon', 'sir', 'michael', 'ir', 'im', 'call', 'inform', 'arrest', 'warrant', 'issu', 'due', 'unpaid', 'tax'], ['ye', 'definit', 'confirm', 'social', 'secur', 'number'], ['understand', 'concern', 'sir', 'least', 'tell', 'name', 'current', 'address'], ['im', 'sorri', 'cant', 'sir', 'warrant', 'remain', 'activ', 'pay', 'back', 'tax', 'failur', 'result', 'arrest', 'tonight'], ['supervisor', 'sir', 'unfortun', 'there', 'noth', 'els', 'help', 'goodby', 'good', 'luck', 'arrest']]","[['alway', 'file', 'tax', 'time', 'give', 'inform', 'verifi', 'credenti'], ['give', 'social', 'secur', 'number', 'phone'], ['dont', 'feel', 'comfort', 'share', 'inform', 'either', 'suggest', 'send', 'letter', 'legitim', 'issu'], ['wait', 'that', 'fair', 'demand', 'talk', 'supervisor', 'someon', 'higher'], ['your', 'lie', 'im', 'go', 'fall', 'scam', 'im', 'go', 'report', 'number', 'polic', 'right']]",1
VfKvDCR9hk7s9p,"[['hello', 'may', 'speak', 'john'], ['good', 'day', 'john', 'michael', 'xyz', 'compani', 'offer', 'special', 'deal', 'latest', 'product', 'would', 'interest'], ['limit', 'time', 'offer', 'great', 'opportun', 'save', 'money'], ['sure', 'wouldnt', 'like', 'hear', 'amaz', 'offer'], ['okay', 'sorri', 'bother', 'great', 'day']]","[['speak'], ['im', 'sorri', 'im', 'interest', 'pleas', 'remov', 'list'], ['im', 'still', 'interest', 'pleas', 'remov', 'list'], ['im', 'posit', 'pleas', 'remov', 'list'], ['thank', 'goodby']]",1
rnedVqPP0m62QH,"[['hello', 'jane', 'xyz', 'bank', 'may', 'speak', 'john'], ['hi', 'john', 'observ', 'suspici', 'activ', 'account', 'want', 'verifi', 'author', 'transact', 'xxx', 'abc', 'store', 'yesterday'], ['thank', 'confirm', 'john', 'block', 'fraudul', 'access', 'account', 'issu', 'new', 'debit', 'card', 'shortli'], ['john', 'keep', 'pin', 'person', 'inform', 'safe', 'never', 'share', 'anyon', 'phone', 'onlin'], ['your', 'welcom', 'john', 'nice', 'day']]","[['john', 'speak', 'may', 'assist', 'jane'], ['make', 'transact', 'thank', 'let', 'know', 'jane'], ['okay', 'appreci', 'anyth', 'els', 'need', 'secur', 'account'], ['sure', 'cautiou', 'thank', 'jane'], ['jane', 'goodby']]",0
x06W8vRl4Uk1tk,"[['hello', 'ir', 'call', 'tax', 'overdu', 'need', 'pay', 'immedi', 'arrest', 'pleas', 'provid', 'credit', 'card', 'number', 'take', 'care', 'rest'], ['hello', 'microsoft', 'call', 'comput', 'viru', 'need', 'fix', 'immedi', 'pleas', 'provid', 'us', 'remot', 'access', 'comput']]","[['im', 'sorri', 'dont', 'believ', 'give', 'credit', 'card', 'number', 'goodby'], ['im', 'sorri', 'im', 'comfort', 'give', 'remot', 'access', 'comput', 'someon', 'dont', 'know', 'goodby']]",1
2QPlKAW9XkQBXY,"[['hello', 'john', 'bank', 'im', 'call', 'verifi', 'recent', 'transact', 'account'], ['charg', 'xxx', 'cloth', 'store', 'new', 'york', 'make', 'purchas'], ['ye', 'block', 'charg', 'issu', 'new', 'card', 'secur', 'purpos', 'confirm', 'date', 'birth', 'address'], ['thank', 'confirm', 'inform', 'anyth', 'els', 'assist', 'today'], ['your', 'welcom', 'pleas', 'dont', 'hesit', 'call', 'us', 'notic', 'suspici', 'activ', 'account', 'futur'], ['bye']]","[['okay', 'transact', 'refer'], ['didnt', 'make', 'transact', 'cancel', 'pleas'], ['sure', 'date', 'birth', 'may', 'xx', 'xxxx', 'address', 'xxx', 'main', 'street'], ['that', 'thank', 'help'], ['thank'], ['goodby']]",0
YIQ95vdZVBzZyU,"[['hello', 'john', 'ir', 'weve', 'notic', 'discrep', 'tax', 'payment', 'would', 'like', 'confirm', 'person', 'inform'], ['maam', 'social', 'secur', 'administr', 'social', 'secur', 'number', 'compromis', 'need', 'confirm', 'inform']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'pleas', 'send', 'letter', 'email'], ['im', 'sorri', 'know', 'fact', 'ssa', 'call', 'peopl', 'confirm', 'person', 'inform', 'pleas', 'stop', 'tri', 'scam']]",1
S70kN9lbtQ0hWR,"[['hello', 'john'], ['michael', 'ir', 'detect', 'fraudul', 'activ', 'account'], ['need', 'give', 'us', 'person', 'inform', 'verifi', 'account'], ['need', 'right', 'take', 'legal', 'action']]","[['ye'], ['oh'], ['dont', 'think', 'give', 'phone', 'send', 'someth', 'write'], ['im', 'sorri', 'im', 'comfort', 'goodby']]",1
KJnnHmFatez3Mg,"[['hello', 'john', 'bank', 'unusu', 'activ', 'account', 'need', 'verifi', 'inform'], ['need', 'confirm', 'date', 'birth', 'social', 'secur', 'number'], ['absolut', 'would', 'happi', 'help', 'person', 'sure', 'bring', 'identif'], ['sound', 'good', 'anyth', 'els', 'help', 'today']]","[['um', 'ok', 'inform', 'need'], ['im', 'sure', 'feel', 'comfort', 'give', 'inform', 'phone', 'come', 'bank', 'verifi', 'account', 'detail', 'person'], ['great', 'thank', 'ill', 'come', 'tomorrow'], ['that', 'thank', 'call', 'let', 'know', 'unusu', 'activ', 'account']]",0
LlcbDxHkQDY94B,"[['hello', 'sir', 'ir', 'detect', 'suspici', 'activ', 'account', 'pleas', 'provid', 'us', 'person', 'inform', 'resolv', 'issu'], ['ye', 'name', 'john', 'smith', 'badg', 'number', 'xxxxxx', 'pleas', 'provid', 'us', 'inform', 'resolv', 'issu', 'immedi'], ['understand', 'concern', 'sir', 'urgent', 'matter', 'need', 'resolv', 'immedi', 'provid', 'inform', 'may', 'involv', 'law', 'enforc']]","[['im', 'sorri', 'feel', 'comfort', 'provid', 'person', 'inform', 'phone', 'pleas', 'provid', 'name', 'badg', 'number'], ['im', 'sorri', 'still', 'provid', 'person', 'inform', 'phone', 'pleas', 'send', 'letter', 'inform', 'situat'], ['im', 'sorri', 'still', 'provid', 'person', 'inform', 'phone', 'contact', 'ir', 'directli', 'verifi', 'true']]",1
Kxycl95rLpfg7D,"[['hello', 'jane', 'xyz', 'bank', 'speak', 'john'], ['hi', 'john', 'im', 'call', 'verifi', 'recent', 'transact', 'account', 'made', 'purchas', 'foreign', 'countri', 'recent'], ['sure', 'pleas', 'provid', 'account', 'number', 'social', 'secur', 'number', 'verif', 'purpos'], ['absolut', 'understand', 'concern', 'take', 'privaci', 'secur', 'serious', 'ill', 'ask', 'supervisor', 'call', 'back', 'verifi', 'number']]","[['speak', 'help'], ['havent', 'confirm', 'account', 'detail', 'transact', 'refer'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'confirm', 'ident', 'call', 'back', 'verifi', 'number'], ['thank', 'appreci']]",0
4xnxAuR3steRGq,"[['hello', 'john', 'ir', 'detect', 'fraud', 'tax', 'return'], ['ye', 'need', 'person', 'inform', 'rectifi', 'issu', 'pleas', 'provid', 'social', 'secur', 'number'], ['im', 'sorri', 'need', 'inform', 'urgent', 'dont', 'compli', 'may', 'take', 'legal', 'action'], ['that', 'way', 'without', 'social', 'secur', 'number', 'wont', 'abl', 'help']]","[['oh', 'realli', 'give', 'inform'], ['im', 'comfort', 'give', 'phone', 'send', 'someth', 'write'], ['still', 'dont', 'feel', 'comfort', 'give', 'inform', 'anoth', 'way', 'verifi', 'ident'], ['think', 'need', 'hang', 'im', 'convinc', 'legitim', 'call']]",1
qEKhQ6c7Jibf99,"[['hello'], ['hello', 'bankinstitut', 'name', 'id', 'like', 'verifi', 'inform'], ['full', 'name', 'date', 'birth', 'pleas'], ['thank', 'provid', 'social', 'secur', 'number', 'verif'], ['that', 'complet', 'understand', 'may', 'ask', 'pleas', 'call', 'custom', 'servic', 'number', 'back', 'bank', 'card', 'instead']]","[['ye', 'hello'], ['okay', 'sure'], ['name', 'john', 'smith', 'birthdat', 'xxxxxxxx'], ['uh', 'dont', 'feel', 'comfort', 'give', 'phone'], ['ye', 'okay', 'thank', 'call']]",0
sT9TcijfaCXEoI,"[['hi', 'john', 'call', 'ir', 'notic', 'discrep', 'tax', 'return', 'need', 'verifi', 'social', 'secur', 'number', 'could', 'pleas', 'provid'], ['ye', 'number', 'xxxxxxxxxxx', 'assur', 'legitim', 'call', 'need', 'social', 'secur', 'number', 'clear', 'issu']]","[['sorri', 'dont', 'feel', 'comfort', 'share', 'inform', 'phone', 'offici', 'ir', 'number', 'could', 'call', 'back'], ['appreci', 'concern', 'call', 'offici', 'number', 'verifi', 'thank', 'call']]",1
5m8u8FgKjcDHZB,"[['hello', 'ir', 'call', 'owe', 'us', 'xxxx', 'unpaid', 'tax', 'dont', 'pay', 'immedi', 'take', 'legal', 'action'], ['ye', 'sent', 'sever', 'letter', 'never', 'receiv', 'respons', 'help', 'pay', 'outstand', 'amount', 'phone'], ['must', 'pay', 'immedi', 'send', 'polic', 'locat'], ['dont', 'call', 'ir', 'way', 'avoid', 'legal', 'consequ', 'pleas', 'provid', 'credit', 'card', 'inform']]","[['havent', 'receiv', 'notif', 'unpaid', 'tax', 'provid', 'inform'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'credit', 'card', 'inform', 'phone', 'call', 'back'], ['think', 'scam', 'ir', 'would', 'threaten', 'like', 'call', 'real', 'ir', 'confirm'], ['im', 'believ', 'goodby']]",1
pGjAaKNrsEf408,"[['hello', 'john', 'bank', 'confirm', 'account', 'number'], ['thank', 'also', 'verifi', 'date', 'birth'], ['need', 'confirm', 'ident', 'pleas', 'tell', 'birthdat'], ['great', 'thank', 'also', 'need', 'ask', 'made', 'transact', 'xxxx', 'xpm', 'yesterday'], ['alright', 'thank', 'time', 'good', 'day'], ['dont', 'worri', 'everyth', 'fine', 'want', 'doubl', 'check', 'goodby']]","[['sure', 'xxxxxxxxx'], ['um', 'need'], ['okay', 'xxxxxxxx'], ['didnt'], ['wait', 'ask', 'transact', 'problem', 'account'], ['okay', 'bye']]",0
WGF7ac8ZayskjN,"[['hello', 'speak', 'john', 'smith', 'pleas'], ['hi', 'john', 'ir', 'notic', 'discrep', 'tax', 'file', 'need', 'pay', 'immedi', 'face', 'legal', 'action'], ['cant', 'dont', 'pay', 'send', 'polic', 'arrest']]","[['john', 'speak', 'call'], ['dont', 'believ', 'need', 'verifi', 'ir', 'first'], ['im', 'hang', 'clearli', 'scammer']]",1
7oGx9hSdOxM4eR,"[['hello', 'john', 'call', 'bank', 'speak', 'mrm', 'smith'], ['notic', 'suspici', 'activ', 'account', 'initi', 'transact', 'xxxxx', 'last', 'week'], ['need', 'verifi', 'person', 'detail', 'secur', 'purpos', 'pleas', 'confirm', 'full', 'name', 'date', 'birth'], ['thank', 'confirm', 'send', 'verif', 'code', 'via', 'sm', 'pleas', 'read', 'back', 'receiv'], ['thank', 'verifi', 'account', 'secur', 'pleas', 'disclos', 'person', 'inform', 'anyon', 'phone', 'email']]","[['ms', 'smith', 'speak', 'may', 'help'], ['didnt', 'need'], ['sure', 'name', 'jane', 'smith', 'date', 'birth', 'januari', 'xst', 'xxxx'], ['okay', 'receiv', 'code', 'xxxx'], ['thank', 'let', 'know', 'care', 'next', 'time']]",0
9cYhGjyx44w5GS,"[['hello', 'ir', 'reason', 'believ', 'owe', 'back', 'tax', 'pleas', 'give', 'us', 'inform', 'process', 'payment', 'immedi'], ['maam', 'seriou', 'give', 'us', 'inform', 'take', 'legal', 'action'], ['access', 'number', 'govern', 'databas', 'pleas', 'provid', 'inform', 'resolv', 'issu'], ['wait', 'dont', 'hang', 'work', 'someth', 'least', 'name'], ['pleas', 'hear', 'dont', 'want', 'face', 'consequ', 'pay', 'tax', 'help'], ['maam', 'hello']]","[['im', 'sorri', 'dont', 'believ', 'actual', 'ir'], ['im', 'still', 'convinc', 'get', 'number'], ['dont', 'think', 'that', 'true', 'im', 'go', 'hang'], ['im', 'give', 'person', 'inform'], ['im', 'interest', 'talk', 'anymor', 'dont', 'call'], []]",1
cgxrXIvBlKZ5OI,"[['hello', 'jane', 'bank', 'speak', 'mr', 'smith'], ['ye', 'detect', 'unusu', 'activ', 'account', 'make', 'purchas', 'xxxx', 'cloth', 'store'], ['okay', 'freez', 'account', 'prevent', 'unauthor', 'transact', 'pleas', 'come', 'bank', 'resolv', 'issu'], ['cours', 'safeti', 'prioriti', 'pleas', 'come', 'soon', 'resolv', 'soon', 'possibl'], ['great', 'well', 'expect', 'confirm', 'account', 'number'], ['thank', 'mr', 'smith', 'everyth', 'readi', 'come', 'tomorrow'], ['anyth', 'els', 'help', 'today'], ['okay', 'good', 'day', 'well', 'see', 'tomorrow'], ['hang']]","[['speak'], ['didnt'], ['alright', 'thank', 'let', 'know'], ['understand', 'ill', 'come', 'tomorrow'], ['xxxxxxxxx'], ['okay', 'thank'], ['that'], ['thank', 'goodby'], ['hang']]",0
A6Spb1jijxcc1d,"[['hello', 'peter', 'ir', 'detect', 'fraudul', 'activ', 'account'], ['ye', 'badg', 'number', 'xxxxxx', 'name', 'peter', 'jone', 'need', 'provid', 'us', 'social', 'secur', 'number', 'address', 'verif', 'purpos'], ['understand', 'concern', 'need', 'inform', 'soon', 'possibl', 'prevent', 'fraudul', 'activ', 'least', 'give', 'last', 'four', 'digit', 'social', 'secur', 'number']]","[['oh', 'realli', 'provid', 'ir', 'badg', 'number', 'full', 'name'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'kind', 'person', 'inform', 'phone', 'pleas', 'send', 'someth', 'write'], ['im', 'go', 'give', 'inform', 'sound', 'like', 'scam', 'im', 'go', 'hang']]",1
zetzWbuI8zkzy7,"[['hello', 'john', 'call', 'xyz', 'bank', 'may', 'speak', 'john', 'smith'], ['thank', 'confirm', 'sir', 'im', 'call', 'inform', 'recent', 'transact', 'account', 'recent', 'purchas', 'tv', 'worth', 'xxxx'], ['ye', 'sir', 'suspect', 'fraudul', 'activ', 'account', 'well', 'need', 'follow', 'step', 'rectifi', 'situat'], ['need', 'provid', 'us', 'account', 'detail', 'verifi', 'ident'], ['complet', 'understand', 'sir', 'howev', 'assur', 'secur', 'pleas', 'call', 'back', 'offici', 'helplin', 'resolv', 'issu'], ['problem', 'sir', 'pleas', 'care', 'call', 'claim', 'bank', 'ask', 'person', 'inform']]","[['john', 'speak', 'may', 'assist'], ['didnt', 'someth', 'wrong', 'account'], ['oh', 'need'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone'], ['sure', 'ill', 'thank', 'let', 'know'], ['definit', 'keep', 'mind', 'thank', 'help']]",0
YAbvRvPcPhejrb,"[['hello', 'ir', 'owe', 'us', 'money', 'need', 'payment'], ['evid', 'tax', 'fraud', 'dont', 'pay', 'money', 'youll', 'arrest'], ['dont', 'bother', 'take', 'care', 'give', 'us', 'credit', 'card', 'number'], ['scam', 'trust', 'us', 'give', 'us', 'inform'], ['pleas', 'dont', 'hang', 'need', 'payment', 'els', 'youll', 'face', 'consequ'], ['wait', 'wait', 'offer', 'discount', 'pay'], ['your', 'make', 'big', 'mistak', 'youll', 'regret', 'decis'], ['dont', 'pay', 'well', 'report', 'author'], ['last', 'warn', 'pay', 'els'], ['fine', 'youll', 'regret', 'decis']]","[['dont', 'owe', 'ir', 'money'], ['dont', 'believ', 'ill', 'call', 'ir', 'directli', 'confirm'], ['way', 'sound', 'like', 'scam'], ['im', 'go', 'give', 'anyth', 'im', 'hang'], ['sorri', 'im', 'fall', 'trick', 'goodby'], ['dont', 'care', 'im', 'done', 'talk', 'goodby'], ['highli', 'doubt', 'goodby'], ['go', 'ahead', 'tri', 'goodby'], ['im', 'scare', 'cant', 'anyth', 'goodby'], ['highli', 'doubt', 'goodby']]",1
6f2PSdHVWCGrxy,"[['hello', 'john', 'bank', 'im', 'call', 'verifi', 'recent', 'activ', 'account'], ['need', 'confirm', 'purchas', 'made', 'onlin', 'pleas', 'provid', 'account', 'number'], ['complet', 'understand', 'concern', 'youd', 'like', 'call', 'number', 'back', 'card', 'verifi', 'legitim', 'call', 'us'], ['absolut', 'well', 'also', 'send', 'email', 'text', 'messag', 'confirm', 'call'], ['cours', 'import', 'stay', 'vigil', 'potenti', 'scam', 'great', 'day']]","[['okay', 'need'], ['im', 'sorri', 'im', 'comfort', 'give', 'inform', 'phone'], ['okay', 'sound', 'like', 'good', 'idea', 'thank'], ['would', 'help', 'thank', 'call', 'take', 'time', 'verifi', 'account'], ['thank']]",0
i2uNQLECvWMGPE,"[['good', 'day', 'im', 'call', 'ir', 'seem', 'issu', 'tax', 'pleas', 'give', 'person', 'inform', 'resolv', 'matter'], ['ye', 'cours', 'notic', 'discrep', 'tax', 'return', 'need', 'verifi', 'person', 'inform', 'correct'], ['sorri', 'afford', 'give', 'inform', 'phone', 'compromis', 'investig']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'provid', 'detail', 'issu', 'tax'], ['appreci', 'concern', 'im', 'comfort', 'give', 'away', 'person', 'inform', 'phone', 'pleas', 'give', 'offici', 'govern', 'number', 'call', 'verifi', 'inform'], ['understand', 'sensit', 'matter', 'howev', 'still', 'feel', 'comfort', 'give', 'away', 'person', 'inform', 'phone', 'thank', 'understand']]",1
E7CLYzbsZYgDJs,"[['hello', 'john', 'xyz', 'bank', 'speak', 'mr', 'smith'], ['notic', 'suspici', 'activ', 'account', 'want', 'verifi', 'recent', 'transact', 'confirm', 'last', 'three', 'purchas', 'account'], ['thank', 'confirm', 'want', 'ensur', 'account', 'compromis', 'anyth', 'els', 'assist']]","[['mr', 'smith', 'speak', 'help'], ['sure', 'purchas', 'groceri', 'ga', 'movi', 'ticket'], ['that', 'thank', 'let', 'know']]",0
ki7ZVDYnV41W6Q,"[['hello', 'john', 'ir', 'discov', 'issu', 'tax', 'need', 'pay', 'immedi', 'phone', 'credit', 'card', 'inform'], ['ye', 'send', 'letter', 'take', 'xx', 'week', 'need', 'pay', 'immedi', 'face', 'legal', 'action', 'least', 'verifi', 'name', 'social', 'secur', 'number']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone', 'send', 'offici', 'letter', 'instead'], ['think', 'ill', 'wait', 'letter', 'thank', 'call']]",1
w76htwcy1l0SF1,"[['hello', 'john', 'bank', 'speak', 'mr', 'johnson', 'pleas'], ['thank', 'mr', 'johnson', 'im', 'call', 'confirm', 'recent', 'transact', 'account', 'verifi', 'account', 'number'], ['great', 'thank', 'confirm', 'recent', 'make', 'purchas', 'xxx', 'cloth', 'store'], ['okay', 'seem', 'may', 'fraudul', 'activ', 'account', 'ill', 'go', 'ahead', 'freez', 'account', 'send', 'replac', 'card', 'verifi', 'email', 'address'], ['perfect', 'thank', 'remind', 'never', 'give', 'person', 'inform', 'unsolicit', 'call', 'thank', 'good', 'day']]","[['mr', 'johnson', 'speak'], ['sure', 'xxxxxxxxx'], ['didnt', 'make', 'purchas'], ['ye', 'johnsongmailcom'], ['thank', 'let', 'know']]",0
4fGVYscA6gp7PI,"[['hello', 'john', 'xyz', 'bank', 'speak', 'john', 'smith'], ['call', 'regard', 'suspici', 'activ', 'account', 'pleas', 'verifi', 'date', 'birth'], ['thank', 'verifi', 'also', 'provid', 'account', 'number'], ['sir', 'realli', 'xyz', 'bank', 'call', 'secur', 'account', 'number', 'help', 'verifi', 'ident'], ['name', 'john', 'phone', 'number', 'xxxxxxxxxx', 'call', 'back', 'anytim', 'pleas', 'keep', 'mind', 'account', 'may', 'risk']]","[['john', 'may', 'help'], ['sure', 'januari', 'xst', 'xxxx'], ['need', 'account', 'number', 'realli'], ['dont', 'feel', 'comfort', 'give', 'account', 'number', 'provid', 'name', 'phone', 'number', 'call', 'back'], ['appreci', 'concern', 'id', 'rather', 'call', 'bank', 'directli', 'verifi', 'inform', 'thank', 'call']]",0
RjrcPIpB5efpDl,"[['hello', 'social', 'secur', 'administr', 'call', 'social', 'secur', 'number', 'compromis', 'pleas', 'provid', 'name', 'social', 'secur', 'number', 'updat', 'record'], ['ye', 'cours', 'verif', 'code', 'xxxxx', 'pleas', 'provid', 'social', 'secur', 'number']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'provid', 'verif', 'repres', 'social', 'secur', 'administr'], ['im', 'sorri', 'im', 'still', 'comfort', 'give', 'sensit', 'inform', 'phone', 'pleas', 'send', 'offici', 'letter', 'email', 'inform']]",1
WDdSDsw8vo4aCS,"[['hello', 'john', 'bank', 'im', 'call', 'regard', 'suspici', 'transact', 'account'], ['ye', 'appear', 'larg', 'purchas', 'made', 'account', 'unfamiliar', 'locat', 'want', 'verifi', 'actual', 'made', 'purchas'], ['cours', 'secur', 'purpos', 'need', 'confirm', 'inform', 'pleas', 'provid', 'account', 'number', 'date', 'birth'], ['absolut', 'that', 'problem', 'come', 'bank', 'well', 'sort', 'everyth', 'thank', 'cautiou', 'better', 'safe', 'sorri']]","[['oh', 'realli', 'give', 'detail'], ['didnt', 'make', 'larg', 'purchas', 'recent', 'thank', 'notifi'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone', 'come', 'bank', 'instead'], ['thank', 'ill', 'definit', 'nice', 'day']]",0
S85YQdNTPSLQb3,"[['hello', 'john', 'credit', 'card', 'compani', 'notic', 'suspici', 'activ', 'account', 'pleas', 'verifi', 'card', 'number', 'secur', 'code'], ['ye', 'cours', 'name', 'john', 'smith', 'phone', 'number', 'xxxxxxxxxx']]","[['im', 'sorri', 'dont', 'give', 'person', 'inform', 'phone', 'pleas', 'give', 'name', 'phone', 'number', 'verifi', 'actual', 'credit', 'card', 'compani'], ['im', 'sorri', 'that', 'number', 'show', 'caller', 'id', 'credit', 'card', 'compani', 'im', 'go', 'hang']]",1
FOqATqHV6gFhzu,"[['hello', 'john', 'bank', 'speak', 'jane'], ['hi', 'jane', 'im', 'call', 'confirm', 'suspici', 'transact', 'account', 'author', 'payment', 'xxx', 'compani', 'spain'], ['block', 'transact', 'send', 'new', 'card', 'need', 'verifi', 'person', 'detail', 'ensur', 'secur', 'account', 'pleas', 'confirm', 'date', 'birth', 'address'], ['thank', 'jane', 'updat', 'account', 'inform', 'receiv', 'new', 'card', 'within', 'next', 'xx', 'busi', 'day', 'anyth', 'els', 'assist'], ['your', 'welcom', 'jane', 'remind', 'pleas', 'never', 'give', 'person', 'account', 'inform', 'anyon', 'call', 'send', 'unsolicit', 'messag', 'great', 'day']]","[['jane', 'speak'], ['didnt'], ['sure', 'date', 'birth', 'august', 'x', 'xxxx', 'address', 'xxx', 'main', 'street'], ['that', 'thank', 'help'], ['thank']]",0
xishic1Ot0UcBf,"[['hello', 'ir', 'owe', 'us', 'money', 'dont', 'pay', 'immedi', 'arrest'], ['sure', 'record', 'show', 'owe', 'us', 'xxxxx', 'dont', 'pay', 'send', 'polic', 'arrest'], ['ye', 'necessari', 'inform', 'debt', 'dont', 'pay', 'take', 'legal', 'action'], ['well', 'send', 'document', 'prove', 'take', 'time', 'meantim', 'suggest', 'pay', 'us', 'avoid', 'legal', 'troubl']]","[['excus', 'dont', 'owe', 'money', 'ir'], ['im', 'pretti', 'sure', 'dont', 'owe', 'money', 'ir', 'provid', 'inform', 'debt'], ['im', 'sorri', 'im', 'go', 'give', 'money', 'see', 'proof', 'actual', 'owe'], ['im', 'go', 'pay', 'anyth', 'see', 'proof', 'debt', 'thank', 'call']]",1
GIjmhRS9Dy8xg1,"[['hello', 'john', 'bank', 'pleas', 'confirm', 'account', 'inform'], ['need', 'account', 'number', 'password', 'secur', 'purpos']]","[['sure', 'inform', 'need'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'phone', 'call', 'back']]",0
